iter	Passed	Remaining
405	6658	26142
406	6675	26127
407	6692	26114
408	6710	26101
409	6725	26081
410	6742	26068
411	6759	26052
412	6776	26039
413	6791	26015
414	6807	26001
415	6824	25986
416	6841	25971
417	6858	25955
418	6874	25940
419	6891	25923
420	6908	25910
421	6924	25894
422	6941	25878
423	6957	25861
424	6973	25843
425	6989	25825
426	7005	25807
427	7021	25790
428	7038	25774
429	7055	25759
430	7071	25741
431	7086	25720
432	7102	25705
433	7119	25689
434	7137	25680
435	7154	25663
436	7169	25644
437	7186	25629
438	7201	25608
439	7218	25591
440	7235	25578
441	7252	25564
442	7268	25547
443	7286	25533
444	7302	25518
445	7320	25507
446	7340	25503
447	7358	25493
448	7377	25482
449	7394	25469
450	7409	25447
451	7426	25434
452	7443	25419
453	7459	25401
454	7475	25382
455	7491	25364
456	7506	25344
457	7522	25325
458	7537	25306
459	7554	25289
460	7572	25280
461	7589	25264
462	7605	25248
463	7622	25233
464	7639	25219
465	7656	25203
466	7672	25185
467	7684	25155
468	7700	25137
469	7717	25122
470	7732	25101
471	7749	25085
472	7765	25068
473	7780	25048
474	7795	25027
475	7812	25012
476	7829	24999
477	7845	24979
478	7862	24965
479	7877	24946
480	7892	24925
481	7909	24909
482	7925	24891
483	7941	24874
484	7957	24857
485	7973	24840
486	7990	24824
487	8008	24812
488	8024	24795
489	8041	24780
490	8058	24767
491	8075	24752
492	8092	24737
493	8110	24725
494	8125	24706
495	8141	24688
496	8158	24673
497	8175	24657
498	8192	24642
499	8207	24623
500	8223	24606
501	8240	24589
502	8255	24570
503	8272	24555
504	8288	24537
505	8305	24523
506	8322	24508
507	8338	24491
508	8355	24476
509	8371	24457
510	8386	24438
511	8403	24421
512	8420	24407
513	8437	24392
514	8452	24372
515	8467	24352
516	8483	24334
517	8500	24320
518	8517	24304
519	8535	24293
520	8552	24279
521	8569	24264
522	8586	24249
523	8603	24233
524	8619	24217
525	8636	24200
526	8653	24187
527	8669	24170
528	8686	24154
529	8703	24140
530	8719	24123
531	8737	24111
532	8754	24096
533	8771	24079
534	8787	24064
535	8804	24048
536	8820	24029
537	8837	24015
538	8854	24000
539	8868	23978
540	8885	23962
541	8899	23940
542	8913	23917
543	8929	23900
544	8944	23879
545	8960	23861
546	8977	23847
547	8993	23829
548	9009	23812
549	9024	23792
550	9041	23776
551	9056	23757
552	9074	23743
553	9091	23729
554	9107	23711
555	9123	23695
556	9137	23672
557	9152	23651
558	9169	23637
559	9185	23619
560	9201	23603
561	9217	23584
562	9234	23569
563	9250	23553
564	9266	23534
565	9280	23513
566	9297	23496
567	9312	23478
568	9327	23458
569	9343	23441
570	9360	23424
571	9376	23408
572	9392	23390
573	9408	23374
574	9424	23356
575	9441	23340
576	9455	23318
577	9470	23299
578	9487	23284
579	9504	23269
580	9520	23253
581	9537	23236
582	9553	23220
583	9569	23202
584	9585	23185
585	9601	23168
586	9617	23150
587	9634	23134
588	9651	23120
589	9668	23105
590	9682	23084
591	9698	23065
592	9714	23048
593	9730	23031
594	9744	23009
595	9760	22992
596	9776	22974
597	9793	22960
598	9811	22947
599	9826	22929
600	9842	22912
601	9859	22895
602	9874	22876
603	9889	22857
604	9906	22841
605	9923	22826
606	9939	22810
607	9955	22792
608	9970	22774
609	9987	22758
610	10003	22741
611	10019	22724
612	10036	22708
613	10054	22695
614	10071	22682
615	10088	22665
616	10104	22649
617	10121	22633
618	10136	22615
619	10152	22597
620	10168	22580
621	10184	22562
622	10200	22545
623	10217	22530
624	10233	22513
625	10248	22493
626	10265	22478
627	10281	22462
628	10298	22447
629	10315	22431
630	10330	22413
631	10346	22395
632	10362	22377
633	10378	22362
634	10395	22345
635	10410	22327
636	10427	22311
637	10443	22294
638	10459	22278
639	10477	22264
640	10495	22251
641	10511	22234
642	10527	22216
643	10544	22203
644	10561	22187
645	10576	22168
646	10592	22151
647	10608	22134
648	10623	22115
649	10640	22099
650	10656	22082
651	10671	22063
652	10688	22048
653	10705	22033
654	10722	22018
655	10739	22002
656	10755	21986
657	10771	21969
658	10787	21951
659	10802	21932
660	10818	21914
661	10833	21896
662	10849	21879
663	10866	21864
664	10883	21849
665	10900	21833
666	10916	21817
667	10933	21800
668	10946	21778
669	10968	21772
670	10995	21777
671	11013	21765
672	11032	21753
673	11047	21733
674	11062	21715
675	11079	21699
676	11096	21684
677	11111	21665
678	11127	21648
679	11144	21632
680	11158	21613
681	11175	21597
682	11192	21581
683	11210	21567
684	11227	21553
685	11243	21536
686	11260	21520
687	11276	21504
688	11293	21487
689	11309	21471
690	11327	21458
691	11344	21443
692	11362	21429
693	11381	21418
694	11397	21400
695	11414	21385
696	11435	21378
697	11454	21365
698	11468	21344
699	11484	21328
700	11502	21315
701	11521	21302
702	11544	21299
703	11562	21285
704	11583	21278
705	11609	21278
706	11632	21274
707	11657	21273
708	11671	21251
709	11691	21241
710	11710	21230
711	11724	21209
712	11741	21194
713	11760	21181
714	11778	21168
715	11792	21147
716	11810	21134
717	11826	21117
718	11841	21097
719	11856	21078
720	11873	21062
721	11886	21040
722	11902	21023
723	11918	21005
724	11937	20992
725	11956	20981
726	11971	20962
727	11987	20944
728	12004	20929
729	12021	20914
730	12038	20898
731	12055	20882
732	12071	20866
733	12087	20848
734	12103	20831
735	12119	20813
736	12135	20796
737	12148	20773
738	12164	20757
739	12180	20740
740	12194	20719
741	12207	20696
742	12222	20678
743	12238	20661
744	12254	20642
745	12267	20621
746	12284	20605
747	12300	20589
748	12315	20570
749	12332	20554
750	12350	20540
751	12367	20524
752	12380	20503
753	12396	20486
754	12412	20468
755	12430	20453
756	12446	20437
757	12463	20421
758	12481	20407
759	12497	20390
760	12512	20372
761	12528	20355
762	12545	20339
763	12562	20322
764	12579	20307
765	12595	20290
766	12611	20274
767	12628	20258
768	12646	20244
769	12670	20240
770	12692	20232
771	12717	20228
772	12733	20212
773	12758	20208
774	12779	20199
775	12796	20184
776	12816	20173
777	12831	20154
778	12845	20134
779	12863	20120
780	12882	20107
781	12901	20093
782	12919	20079
783	12937	20066
784	12956	20053
785	12974	20039
786	12991	20024
787	13011	20011
788	13032	20003
789	13053	19993
790	13071	19979
791	13091	19967
792	13110	19955
793	13132	19947
794	13150	19932
795	13172	19924
796	13194	19915
797	13214	19905
798	13233	19892
799	13246	19869
800	13265	19856
801	13283	19842
802	13300	19826
803	13315	19808
804	13333	19792
805	13349	19776
806	13367	19761
807	13384	19745
808	13400	19728
809	13419	19715
810	13437	19700
811	13456	19687
812	13474	19673
813	13493	19659
814	13510	19643
815	13527	19628
816	13544	19612
817	13562	19597
818	13580	19583
819	13597	19567
820	13615	19552
821	13633	19537
822	13650	19522
823	13669	19508
824	13686	19492
825	13699	19470
826	13716	19454
827	13730	19435
828	13745	19416
829	13762	19399
830	13777	19381
831	13790	19359
832	13805	19341
833	13822	19324
834	13839	19308
835	13855	19291
836	13871	19274
837	13887	19256
838	13903	19240
839	13917	19219
840	13934	19203
841	13954	19190
842	13972	19176
843	13990	19162
844	14010	19150
845	14029	19137
846	14047	19123
847	14066	19108
848	14084	19094
849	14101	19078
850	14118	19063
851	14135	19046
852	14148	19025
853	14162	19005
854	14179	18989
855	14193	18968
856	14209	18952
857	14227	18936
858	14241	18917
859	14257	18899
860	14273	18882
861	14291	18866
862	14305	18846
863	14321	18829
864	14338	18813
865	14354	18797
866	14370	18779
867	14387	18763
868	14402	18744
869	14419	18729
870	14437	18714
871	14450	18692
872	14469	18679
873	14483	18659
874	14504	18649
875	14520	18630
876	14539	18618
877	14563	18610
878	14581	18595
879	14601	18583
880	14622	18573
881	14647	18566
882	14664	18551
883	14681	18535
884	14702	18523
885	14728	18518
886	14742	18499
887	14761	18485
888	14779	18470
889	14796	18454
890	14817	18442
891	14835	18427
892	14854	18413
893	14871	18397
894	14886	18379
895	14904	18364
896	14922	18349
897	14939	18333
898	14956	18316
899	14973	18301
900	14989	18283
901	15005	18266
902	15022	18250
903	15041	18235
904	15057	18219
905	15076	18205
906	15090	18185
907	15107	18169
908	15119	18146
909	15137	18131
910	15151	18112
911	15171	18099
912	15188	18083
913	15206	18068
914	15223	18052
915	15242	18037
916	15258	18020
917	15273	18001
918	15294	17990
919	15309	17972
920	15329	17958
921	15346	17943
922	15363	17927
923	15383	17913
924	15399	17897
925	15419	17883
926	15439	17870
927	15454	17852
928	15472	17837
929	15488	17819
930	15505	17803
931	15521	17786
932	15540	17772
933	15557	17756
934	15573	17739
935	15590	17722
936	15606	17704
937	15624	17690
938	15642	17674
939	15660	17659
940	15676	17642
941	15695	17628
942	15710	17609
943	15723	17589
944	15741	17574
945	15760	17560
946	15779	17545
947	15799	17532
948	15817	17517
949	15836	17503
950	15854	17488
951	15873	17474
952	15892	17460
953	15906	17440
954	15926	17427
955	15944	17412
956	15964	17399
957	15978	17379
958	15997	17365
959	16015	17349
960	16034	17335
961	16053	17321
962	16066	17301
963	16079	17280
964	16094	17261
965	16108	17242
966	16126	17226
967	16144	17211
968	16160	17194
969	16177	17178
970	16192	17159
971	16209	17143
972	16228	17129
973	16246	17114
974	16264	17098
975	16282	17082
976	16300	17067
977	16317	17051
978	16337	17038
979	16355	17022
980	16370	17004
981	16384	16985
982	16399	16966
983	16418	16952
984	16431	16931
985	16447	16914
986	16464	16898
987	16478	16878
988	16495	16862
989	16513	16846
990	16527	16827
991	16544	16811
992	16561	16795
993	16574	16775
994	16591	16757
995	16607	16740
996	16621	16721
997	16639	16706
998	16656	16689
999	16672	16672
1000	16689	16656
1001	16705	16638
1002	16718	16618
1003	16734	16601
1004	16752	16585
1005	16767	16567
1006	16784	16551
1007	16797	16530
1008	16810	16510
1009	16830	16497
1010	16845	16478
1011	16866	16466
1012	16884	16451
1013	16898	16431
1014	16914	16414
1015	16927	16394
1016	16949	16382
1017	16963	16363
1018	16980	16347
1019	16994	16328
1020	17009	16310
1021	17023	16290
1022	17041	16275
1023	17058	16258
1024	17075	16242
1025	17091	16224
1026	17108	16209
1027	17123	16190
1028	17141	16175
1029	17159	16159
1030	17175	16143
1031	17194	16127
1032	17210	16111
1033	17228	16095
1034	17244	16078
1035	17260	16060
1036	17275	16043
1037	17290	16024
1038	17303	16004
1039	17321	15988
1040	17337	15972
1041	17355	15956
1042	17371	15938
1043	17387	15922
1044	17403	15905
1045	17423	15891
1046	17442	15876
1047	17456	15857
1048	17471	15839
1049	17486	15820
1050	17503	15804
1051	17516	15784
1052	17529	15765
1053	17543	15745
1054	17556	15725
1055	17573	15709
1056	17589	15692
1057	17604	15674
1058	17622	15658
1059	17639	15642
1060	17657	15626
1061	17672	15608
1062	17688	15592
1063	17706	15576
1064	17723	15559
1065	17738	15542
1066	17752	15522
1067	17769	15506
1068	17782	15486
1069	17797	15468
1070	17812	15450
1071	17827	15432
1072	17841	15413
1073	17854	15394
1074	17870	15377
1075	17883	15357
1076	17900	15340
1077	17915	15323
1078	17928	15303
1079	17940	15282
1080	17954	15263
1081	17969	15246
1082	17985	15228
1083	18000	15210
1084	18015	15192
1085	18028	15173
1086	18045	15157
1087	18059	15138
1088	18074	15119
1089	18087	15100
1090	18103	15083
1091	18120	15066
1092	18136	15049
1093	18152	15033
1094	18170	15017
1095	18188	15002
1096	18203	14984
1097	18220	14968
1098	18239	14953
1099	18258	14939
1100	18276	14923
1101	18293	14907
1102	18309	14890
1103	18321	14869
1104	18339	14854
1105	18353	14835
1106	18366	14815
1107	18383	14799
1108	18396	14780
1109	18413	14763
1110	18430	14748
1111	18444	14728
1112	18457	14709
1113	18472	14691
1114	18487	14674
1115	18505	14658
1116	18522	14642
1117	18539	14626
1118	18556	14610
1119	18570	14590
1120	18583	14571
1121	18601	14555
1122	18617	14538
1123	18632	14521
1124	18646	14503
1125	18663	14486
1126	18680	14470
1127	18697	14454
1128	18712	14436
1129	18726	14417
1130	18739	14398
1131	18752	14379
1132	18768	14362
1133	18784	14345
1134	18798	14326
1135	18811	14307
1136	18826	14289
1137	18839	14269
1138	18854	14252
1139	18866	14232
1140	18881	14214
1141	18895	14196
1142	18908	14177
1143	18921	14158
1144	18934	14138
1145	18947	14119
1146	18962	14101
1147	18975	14083
1148	18989	14064
1149	19005	14047
1150	19021	14030
1151	19033	14010
1152	19049	13994
1153	19063	13975
1154	19079	13958
1155	19096	13942
1156	19112	13925
1157	19125	13906
1158	19142	13890
1159	19155	13871
1160	19170	13853
1161	19185	13836
1162	19201	13819
1163	19216	13801
1164	19231	13783
1165	19249	13768
1166	19263	13750
1167	19275	13730
1168	19288	13711
1169	19304	13694
1170	19317	13675
1171	19333	13658
1172	19346	13640
1173	19359	13620
1174	19373	13602
1175	19386	13583
1176	19398	13564
1177	19415	13548
1178	19431	13531
1179	19448	13514
1180	19461	13496
1181	19477	13479
1182	19494	13463
1183	19509	13446
1184	19525	13429
1185	19540	13411
1186	19552	13391
1187	19568	13375
1188	19585	13358
1189	19600	13341
1190	19614	13323
1191	19631	13307
1192	19645	13289
1193	19665	13274
1194	19678	13256
1195	19693	13238
1196	19708	13221
1197	19727	13206
1198	19746	13191
1199	19762	13174
1200	19775	13156
1201	19791	13139
1202	19804	13120
1203	19821	13104
1204	19836	13087
1205	19850	13069
1206	19867	13053
1207	19881	13034
1208	19896	13017
1209	19915	13002
1210	19930	12985
1211	19946	12968
1212	19960	12950
1213	19974	12932
1214	19987	12914
1215	20004	12897
1216	20021	12881
1217	20037	12865
1218	20050	12846
1219	20063	12827
1220	20077	12809
1221	20094	12793
1222	20108	12775
1223	20124	12758
1224	20139	12741
1225	20153	12723
1226	20166	12704
1227	20178	12685
1228	20192	12667
1229	20205	12648
1230	20222	12632
1231	20237	12615
1232	20251	12597
1233	20267	12580
1234	20278	12561
1235	20294	12544
1236	20310	12528
1237	20326	12511
1238	20338	12492
1239	20353	12474
1240	20366	12456
1241	20383	12440
1242	20396	12421
1243	20412	12405
1244	20428	12388
1245	20441	12369
1246	20457	12353
1247	20469	12334
1248	20482	12315
1249	20497	12298
1250	20510	12280
1251	20525	12262
1252	20538	12244
1253	20555	12228
1254	20568	12210
1255	20586	12194
1256	20600	12176
1257	20613	12158
1258	20626	12140
1259	20640	12122
1260	20655	12105
1261	20670	12087
1262	20683	12069
1263	20696	12051
1264	20710	12033
1265	20723	12015
1266	20735	11996
1267	20749	11978
1268	20763	11960
1269	20779	11943
1270	20794	11927
1271	20808	11909
1272	20823	11892
1273	20836	11873
1274	20848	11854
1275	20864	11838
1276	20877	11820
1277	20894	11804
1278	20911	11788
1279	20924	11769
1280	20936	11751
1281	20951	11733
1282	20967	11717
1283	20980	11699
1284	20996	11682
1285	21012	11666
1286	21027	11649
1287	21049	11635
1288	21069	11621
1289	21088	11606
1290	21103	11589
1291	21118	11572
1292	21133	11555
1293	21148	11538
1294	21166	11522
1295	21181	11505
1296	21195	11488
1297	21214	11473
1298	21229	11456
1299	21244	11439
1300	21259	11422
1301	21278	11407
1302	21294	11390
1303	21309	11373
1304	21325	11357
1305	21344	11342
1306	21363	11327
1307	21381	11312
1308	21399	11296
1309	21415	11279
1310	21430	11262
1311	21450	11248
1312	21469	11233
1313	21488	11218
1314	21507	11203
1315	21522	11186
1316	21536	11169
1317	21552	11152
1318	21569	11136
1319	21584	11119
1320	21602	11103
1321	21617	11086
1322	21638	11072
1323	21654	11056
1324	21671	11040
1325	21686	11023
1326	21702	11006
1327	21717	10989
1328	21735	10974
1329	21753	10958
1330	21767	10941
1331	21782	10924
1332	21800	10908
1333	21818	10892
1334	21831	10875
1335	21848	10858
1336	21867	10843
1337	21886	10828
1338	21899	10810
1339	21915	10794
1340	21929	10776
1341	21943	10759
1342	21958	10742
1343	21973	10725
1344	21992	10709
1345	22007	10692
1346	22022	10676
1347	22037	10659
1348	22056	10643
1349	22074	10628
1350	22089	10611
1351	22108	10596
1352	22122	10578
1353	22136	10561
1354	22154	10545
1355	22170	10529
1356	22185	10512
1357	22201	10496
1358	22219	10480
